traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
22aa651ad0c82ced,50293916d5ea58bd,compose-post-service,compose_text_client,1669526253845,1669526253845332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50c17476e93a88ba,22aa651ad0c82ced,,,,2022-11-27 05:17:33.845332
22aa651ad0c82ced,72269764e2f290b4,compose-post-service,compose_unique_id_client,1669526253845,1669526253845382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50c17476e93a88ba,22aa651ad0c82ced,,,,2022-11-27 05:17:33.845382
22aa651ad0c82ced,1c3f56a1b32fbaaf,text-service,compose_text_server,1669526253845,1669526253845440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50293916d5ea58bd,22aa651ad0c82ced,,,,2022-11-27 05:17:33.845440
22aa651ad0c82ced,aac3951a64718523,compose-post-service,compose_media_client,1669526253845,1669526253845453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50c17476e93a88ba,22aa651ad0c82ced,,,,2022-11-27 05:17:33.845453
22aa651ad0c82ced,fea39a3736a9d4c9,compose-post-service,compose_creator_client,1669526253845,1669526253845508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50c17476e93a88ba,22aa651ad0c82ced,,,,2022-11-27 05:17:33.845508
22aa651ad0c82ced,2c9dcce79addabe7,media-service,compose_media_server,1669526253845,1669526253845622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,aac3951a64718523,22aa651ad0c82ced,,,,2022-11-27 05:17:33.845622
22aa651ad0c82ced,f18fb46e636f55b0,text-service,compose_user_mentions_client,1669526253845,1669526253845730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1c3f56a1b32fbaaf,22aa651ad0c82ced,,,,2022-11-27 05:17:33.845730
22aa651ad0c82ced,76fe2d91b4cebff2,unique-id-service,compose_unique_id_server,1669526253845,1669526253845785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,72269764e2f290b4,22aa651ad0c82ced,,,,2022-11-27 05:17:33.845785
22aa651ad0c82ced,60c771bf542f90d6,text-service,compose_urls_client,1669526253845,1669526253845789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1c3f56a1b32fbaaf,22aa651ad0c82ced,,,,2022-11-27 05:17:33.845789
22aa651ad0c82ced,55cf35ac371b244c,user-mention-service,compose_user_mentions_server,1669526253845,1669526253845882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f18fb46e636f55b0,22aa651ad0c82ced,,,,2022-11-27 05:17:33.845882
22aa651ad0c82ced,37b5105f9e9bb16,user-mention-service,compose_user_mentions_memcached_get_client,1669526253845,1669526253845896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,55cf35ac371b244c,22aa651ad0c82ced,,,,2022-11-27 05:17:33.845896
22aa651ad0c82ced,7921d9f7dc2a523f,user-service,compose_creator_server,1669526253846,1669526253846149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fea39a3736a9d4c9,22aa651ad0c82ced,,,,2022-11-27 05:17:33.846149
22aa651ad0c82ced,33fe87b3cd8f3bd9,url-shorten-service,compose_urls_server,1669526253846,1669526253846282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,60c771bf542f90d6,22aa651ad0c82ced,,,,2022-11-27 05:17:33.846282
22aa651ad0c82ced,7d19ccb22e817096,user-mention-service,compose_user_mentions_mongo_find_client,1669526253846,1669526253846310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,55cf35ac371b244c,22aa651ad0c82ced,,,,2022-11-27 05:17:33.846310
22aa651ad0c82ced,430058207b1bb3cf,url-shorten-service,url_mongo_insert_client,1669526253846,1669526253846430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,33fe87b3cd8f3bd9,22aa651ad0c82ced,,,,2022-11-27 05:17:33.846430
22aa651ad0c82ced,dfa68f95fd76027c,compose-post-service,store_post_client,1669526253847,1669526253847955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50c17476e93a88ba,22aa651ad0c82ced,,,,2022-11-27 05:17:33.847955
22aa651ad0c82ced,a892b996f4c99271,post-storage-service,store_post_server,1669526253848,1669526253848090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dfa68f95fd76027c,22aa651ad0c82ced,,,,2022-11-27 05:17:33.848090
22aa651ad0c82ced,a755283f2b5cd6a0,post-storage-service,post_storage_mongo_insert_client,1669526253848,1669526253848115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a892b996f4c99271,22aa651ad0c82ced,,,,2022-11-27 05:17:33.848115
22aa651ad0c82ced,b2d569fd82a182d4,compose-post-service,write_user_timeline_client,1669526253848,1669526253848639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50c17476e93a88ba,22aa651ad0c82ced,,,,2022-11-27 05:17:33.848639
22aa651ad0c82ced,92b7ea3fcd024555,user-timeline-service,write_user_timeline_server,1669526253848,1669526253848735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b2d569fd82a182d4,22aa651ad0c82ced,,,,2022-11-27 05:17:33.848735
22aa651ad0c82ced,c81a357e84d07862,user-timeline-service,write_user_timeline_mongo_insert_client,1669526253848,1669526253848760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,92b7ea3fcd024555,22aa651ad0c82ced,,,,2022-11-27 05:17:33.848760
22aa651ad0c82ced,e94bc621e44c6386,user-timeline-service,write_user_timeline_redis_update_client,1669526253849,1669526253849340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,92b7ea3fcd024555,22aa651ad0c82ced,,,,2022-11-27 05:17:33.849340
22aa651ad0c82ced,b03fe1d0e2ab19bf,compose-post-service,write_home_timeline_client,1669526253849,1669526253849635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50c17476e93a88ba,22aa651ad0c82ced,,,,2022-11-27 05:17:33.849635
22aa651ad0c82ced,2d956046bfd8ddfd,home-timeline-service,write_home_timeline_server,1669526253849,1669526253849754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b03fe1d0e2ab19bf,22aa651ad0c82ced,,,,2022-11-27 05:17:33.849754
22aa651ad0c82ced,60e5dba66ae305ee,home-timeline-service,get_followers_client,1669526253849,1669526253849758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2d956046bfd8ddfd,22aa651ad0c82ced,,,,2022-11-27 05:17:33.849758
22aa651ad0c82ced,f60febe7c6481f9a,social-graph-service,get_followers_server,1669526253849,1669526253849888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,60e5dba66ae305ee,22aa651ad0c82ced,,,,2022-11-27 05:17:33.849888
22aa651ad0c82ced,8b8e382b60df85e2,social-graph-service,social_graph_redis_get_client,1669526253849,1669526253849899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f60febe7c6481f9a,22aa651ad0c82ced,,,,2022-11-27 05:17:33.849899
22aa651ad0c82ced,e460aa237874561d,home-timeline-service,write_home_timeline_redis_update_client,1669526253850,1669526253850276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2d956046bfd8ddfd,22aa651ad0c82ced,,,,2022-11-27 05:17:33.850276
201c8cd2732656fc,201c8cd2732656fc,nginx-web-server,/wrk2-api/post/compose,1669526254747,1669526254747000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:41212,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:17:34.747000
201c8cd2732656fc,747eaa1026a680ea,nginx-web-server,/wrk2-api/post/compose,1669526254747,1669526254747857,,,string,component,nginx,string,nginx.worker_pid,9.0,string,peer.address,172.18.0.1:41212,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,201c8cd2732656fc,201c8cd2732656fc,,,,2022-11-27 05:17:34.747857
201c8cd2732656fc,7708f4d2d0543aba,nginx-web-server,compose_post_client,1669526254747,1669526254747997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,747eaa1026a680ea,201c8cd2732656fc,,,,2022-11-27 05:17:34.747997
201c8cd2732656fc,cee774be60162b02,compose-post-service,compose_post_server,1669526254748,1669526254748238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7708f4d2d0543aba,201c8cd2732656fc,,,,2022-11-27 05:17:34.748238
201c8cd2732656fc,e97c75139b3cefe6,compose-post-service,compose_creator_client,1669526254748,1669526254748401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cee774be60162b02,201c8cd2732656fc,,,,2022-11-27 05:17:34.748401
201c8cd2732656fc,b03545358acd2c69,compose-post-service,compose_media_client,1669526254748,1669526254748410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cee774be60162b02,201c8cd2732656fc,,,,2022-11-27 05:17:34.748410
201c8cd2732656fc,6ce7a5a7ca1edeb6,compose-post-service,compose_text_client,1669526254748,1669526254748466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cee774be60162b02,201c8cd2732656fc,,,,2022-11-27 05:17:34.748466
201c8cd2732656fc,5e8156ac8a33cd0,compose-post-service,compose_unique_id_client,1669526254748,1669526254748499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cee774be60162b02,201c8cd2732656fc,,,,2022-11-27 05:17:34.748499
201c8cd2732656fc,7f6a70fa22f1746f,user-service,compose_creator_server,1669526254748,1669526254748556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e97c75139b3cefe6,201c8cd2732656fc,,,,2022-11-27 05:17:34.748556
201c8cd2732656fc,bf116e1d11fe0f93,media-service,compose_media_server,1669526254748,1669526254748701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b03545358acd2c69,201c8cd2732656fc,,,,2022-11-27 05:17:34.748701
201c8cd2732656fc,af239c6ca59262db,text-service,compose_text_server,1669526254748,1669526254748820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6ce7a5a7ca1edeb6,201c8cd2732656fc,,,,2022-11-27 05:17:34.748820
201c8cd2732656fc,b3d141118ceb6119,text-service,compose_urls_client,1669526254749,1669526254749109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,af239c6ca59262db,201c8cd2732656fc,,,,2022-11-27 05:17:34.749109
201c8cd2732656fc,5e570a3e71a8dc2c,text-service,compose_user_mentions_client,1669526254749,1669526254749142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,af239c6ca59262db,201c8cd2732656fc,,,,2022-11-27 05:17:34.749142
201c8cd2732656fc,8c47102d44c25356,unique-id-service,compose_unique_id_server,1669526254749,1669526254749218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5e8156ac8a33cd0,201c8cd2732656fc,,,,2022-11-27 05:17:34.749218
201c8cd2732656fc,debec7f963a9a2ad,url-shorten-service,compose_urls_server,1669526254749,1669526254749376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b3d141118ceb6119,201c8cd2732656fc,,,,2022-11-27 05:17:34.749376
201c8cd2732656fc,4e5f59dc9766a8cd,url-shorten-service,url_mongo_insert_client,1669526254749,1669526254749468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,debec7f963a9a2ad,201c8cd2732656fc,,,,2022-11-27 05:17:34.749468
201c8cd2732656fc,fe0b79e50d2c9cf1,user-mention-service,compose_user_mentions_server,1669526254749,1669526254749492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5e570a3e71a8dc2c,201c8cd2732656fc,,,,2022-11-27 05:17:34.749492
201c8cd2732656fc,5778e90c3515fa9d,user-mention-service,compose_user_mentions_memcached_get_client,1669526254749,1669526254749506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fe0b79e50d2c9cf1,201c8cd2732656fc,,,,2022-11-27 05:17:34.749506
201c8cd2732656fc,20d7d93fcc38c3c9,user-mention-service,compose_user_mentions_mongo_find_client,1669526254750,1669526254750755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fe0b79e50d2c9cf1,201c8cd2732656fc,,,,2022-11-27 05:17:34.750755
201c8cd2732656fc,63c57160b0cb575c,compose-post-service,store_post_client,1669526254752,1669526254752353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cee774be60162b02,201c8cd2732656fc,,,,2022-11-27 05:17:34.752353
201c8cd2732656fc,b311ae9b92931bcf,post-storage-service,store_post_server,1669526254752,1669526254752465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,63c57160b0cb575c,201c8cd2732656fc,,,,2022-11-27 05:17:34.752465
201c8cd2732656fc,b0a8d192015db5ef,post-storage-service,post_storage_mongo_insert_client,1669526254752,1669526254752489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b311ae9b92931bcf,201c8cd2732656fc,,,,2022-11-27 05:17:34.752489
201c8cd2732656fc,bdd63728f11f0fdb,compose-post-service,write_user_timeline_client,1669526254753,1669526254753138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cee774be60162b02,201c8cd2732656fc,,,,2022-11-27 05:17:34.753138
201c8cd2732656fc,d4ce8903f955c8fa,user-timeline-service,write_user_timeline_server,1669526254753,1669526254753257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bdd63728f11f0fdb,201c8cd2732656fc,,,,2022-11-27 05:17:34.753257
201c8cd2732656fc,abf70c20a0dec2c9,user-timeline-service,write_user_timeline_mongo_insert_client,1669526254753,1669526254753282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d4ce8903f955c8fa,201c8cd2732656fc,,,,2022-11-27 05:17:34.753282
201c8cd2732656fc,3c0fa2f708b4b954,user-timeline-service,write_user_timeline_redis_update_client,1669526254753,1669526254753926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d4ce8903f955c8fa,201c8cd2732656fc,,,,2022-11-27 05:17:34.753926
201c8cd2732656fc,12c5531a6daed687,compose-post-service,write_home_timeline_client,1669526254754,1669526254754293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cee774be60162b02,201c8cd2732656fc,,,,2022-11-27 05:17:34.754293
201c8cd2732656fc,5b031398eb245c80,home-timeline-service,write_home_timeline_server,1669526254754,1669526254754409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,12c5531a6daed687,201c8cd2732656fc,,,,2022-11-27 05:17:34.754409
201c8cd2732656fc,d22fa3442b55e89a,home-timeline-service,get_followers_client,1669526254754,1669526254754413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5b031398eb245c80,201c8cd2732656fc,,,,2022-11-27 05:17:34.754413
201c8cd2732656fc,3af984d3c16f1157,social-graph-service,get_followers_server,1669526254754,1669526254754509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d22fa3442b55e89a,201c8cd2732656fc,,,,2022-11-27 05:17:34.754509
201c8cd2732656fc,d5feddb6004afe94,social-graph-service,social_graph_redis_get_client,1669526254754,1669526254754518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3af984d3c16f1157,201c8cd2732656fc,,,,2022-11-27 05:17:34.754518
201c8cd2732656fc,a164d573b42e8edf,home-timeline-service,write_home_timeline_redis_update_client,1669526254754,1669526254754836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5b031398eb245c80,201c8cd2732656fc,,,,2022-11-27 05:17:34.754836
971ba6b0d6594d1,971ba6b0d6594d1,nginx-web-server,/wrk2-api/post/compose,1669526256770,1669526256770000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41210,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:17:36.770000
971ba6b0d6594d1,9464f7bbb9019b86,nginx-web-server,/wrk2-api/post/compose,1669526256770,1669526256770261,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41210,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,971ba6b0d6594d1,971ba6b0d6594d1,,,,2022-11-27 05:17:36.770261
971ba6b0d6594d1,2be79218944ba433,nginx-web-server,compose_post_client,1669526256770,1669526256770456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9464f7bbb9019b86,971ba6b0d6594d1,,,,2022-11-27 05:17:36.770456
971ba6b0d6594d1,8f7edafaeacaa347,compose-post-service,compose_post_server,1669526256770,1669526256770768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2be79218944ba433,971ba6b0d6594d1,,,,2022-11-27 05:17:36.770768
971ba6b0d6594d1,55fb20a7cf8171e2,compose-post-service,compose_text_client,1669526256770,1669526256770878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f7edafaeacaa347,971ba6b0d6594d1,,,,2022-11-27 05:17:36.770878
971ba6b0d6594d1,a68983f8e67f57be,compose-post-service,compose_unique_id_client,1669526256770,1669526256770930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f7edafaeacaa347,971ba6b0d6594d1,,,,2022-11-27 05:17:36.770930
971ba6b0d6594d1,b50f1ddfbd98558b,text-service,compose_text_server,1669526256770,1669526256770990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,55fb20a7cf8171e2,971ba6b0d6594d1,,,,2022-11-27 05:17:36.770990
971ba6b0d6594d1,9befba39fae1ddb0,unique-id-service,compose_unique_id_server,1669526256771,1669526256771038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a68983f8e67f57be,971ba6b0d6594d1,,,,2022-11-27 05:17:36.771038
971ba6b0d6594d1,a864f2c87fc205b4,compose-post-service,compose_media_client,1669526256771,1669526256771236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f7edafaeacaa347,971ba6b0d6594d1,,,,2022-11-27 05:17:36.771236
971ba6b0d6594d1,50400d70440f1fd0,text-service,compose_urls_client,1669526256771,1669526256771294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b50f1ddfbd98558b,971ba6b0d6594d1,,,,2022-11-27 05:17:36.771294
971ba6b0d6594d1,2b48cd8e55c597ee,compose-post-service,compose_creator_client,1669526256771,1669526256771295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f7edafaeacaa347,971ba6b0d6594d1,,,,2022-11-27 05:17:36.771295
971ba6b0d6594d1,586b89c9099dac8c,user-service,compose_creator_server,1669526256771,1669526256771384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2b48cd8e55c597ee,971ba6b0d6594d1,,,,2022-11-27 05:17:36.771384
971ba6b0d6594d1,32bbe7430a0deef,media-service,compose_media_server,1669526256771,1669526256771440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a864f2c87fc205b4,971ba6b0d6594d1,,,,2022-11-27 05:17:36.771440
971ba6b0d6594d1,a45d95133f8aa741,text-service,compose_user_mentions_client,1669526256771,1669526256771460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b50f1ddfbd98558b,971ba6b0d6594d1,,,,2022-11-27 05:17:36.771460
971ba6b0d6594d1,80488910c143e9f3,url-shorten-service,compose_urls_server,1669526256771,1669526256771564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50400d70440f1fd0,971ba6b0d6594d1,,,,2022-11-27 05:17:36.771564
971ba6b0d6594d1,36ee20fb28efe4f9,url-shorten-service,url_mongo_insert_client,1669526256771,1669526256771648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,80488910c143e9f3,971ba6b0d6594d1,,,,2022-11-27 05:17:36.771648
971ba6b0d6594d1,5d21f67f016fe7f4,user-mention-service,compose_user_mentions_server,1669526256771,1669526256771733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a45d95133f8aa741,971ba6b0d6594d1,,,,2022-11-27 05:17:36.771733
971ba6b0d6594d1,16494c151f779b24,user-mention-service,compose_user_mentions_memcached_get_client,1669526256771,1669526256771748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5d21f67f016fe7f4,971ba6b0d6594d1,,,,2022-11-27 05:17:36.771748
971ba6b0d6594d1,a099a7d108ee1710,user-mention-service,compose_user_mentions_mongo_find_client,1669526256772,1669526256772225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5d21f67f016fe7f4,971ba6b0d6594d1,,,,2022-11-27 05:17:36.772225
971ba6b0d6594d1,fab2431bc770ed88,compose-post-service,store_post_client,1669526256773,1669526256773698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f7edafaeacaa347,971ba6b0d6594d1,,,,2022-11-27 05:17:36.773698
971ba6b0d6594d1,ae379cd9703bc141,post-storage-service,store_post_server,1669526256773,1669526256773819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fab2431bc770ed88,971ba6b0d6594d1,,,,2022-11-27 05:17:36.773819
971ba6b0d6594d1,380409d8f773f6a5,post-storage-service,post_storage_mongo_insert_client,1669526256773,1669526256773843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ae379cd9703bc141,971ba6b0d6594d1,,,,2022-11-27 05:17:36.773843
971ba6b0d6594d1,3449ef93995587eb,compose-post-service,write_user_timeline_client,1669526256774,1669526256774444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f7edafaeacaa347,971ba6b0d6594d1,,,,2022-11-27 05:17:36.774444
971ba6b0d6594d1,5a17b9c81342c0f4,user-timeline-service,write_user_timeline_server,1669526256774,1669526256774554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3449ef93995587eb,971ba6b0d6594d1,,,,2022-11-27 05:17:36.774554
971ba6b0d6594d1,9bd53f749efb5614,user-timeline-service,write_user_timeline_mongo_insert_client,1669526256774,1669526256774608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5a17b9c81342c0f4,971ba6b0d6594d1,,,,2022-11-27 05:17:36.774608
971ba6b0d6594d1,3778c48b1c6d8db7,user-timeline-service,write_user_timeline_redis_update_client,1669526256775,1669526256775200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5a17b9c81342c0f4,971ba6b0d6594d1,,,,2022-11-27 05:17:36.775200
971ba6b0d6594d1,7a331c2e2e368d7c,compose-post-service,write_home_timeline_client,1669526256775,1669526256775521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f7edafaeacaa347,971ba6b0d6594d1,,,,2022-11-27 05:17:36.775521
971ba6b0d6594d1,19e13e889c8e183d,home-timeline-service,write_home_timeline_server,1669526256775,1669526256775622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7a331c2e2e368d7c,971ba6b0d6594d1,,,,2022-11-27 05:17:36.775622
971ba6b0d6594d1,69692620c4c1270e,home-timeline-service,get_followers_client,1669526256775,1669526256775627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,19e13e889c8e183d,971ba6b0d6594d1,,,,2022-11-27 05:17:36.775627
971ba6b0d6594d1,48dca4801fa6a8d2,social-graph-service,get_followers_server,1669526256775,1669526256775732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69692620c4c1270e,971ba6b0d6594d1,,,,2022-11-27 05:17:36.775732
971ba6b0d6594d1,75131f4dfdf51bbb,social-graph-service,social_graph_redis_get_client,1669526256775,1669526256775742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,48dca4801fa6a8d2,971ba6b0d6594d1,,,,2022-11-27 05:17:36.775742
971ba6b0d6594d1,ed6dc7ec0ee9b4a0,home-timeline-service,write_home_timeline_redis_update_client,1669526256776,1669526256776084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,19e13e889c8e183d,971ba6b0d6594d1,,,,2022-11-27 05:17:36.776084
139ee15205499ddf,139ee15205499ddf,nginx-web-server,/wrk2-api/post/compose,1669526256966,1669526256966000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41210,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:17:36.966000
139ee15205499ddf,c6a9ab4e8b343e75,nginx-web-server,/wrk2-api/post/compose,1669526256966,1669526256966288,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41210,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,139ee15205499ddf,139ee15205499ddf,,,,2022-11-27 05:17:36.966288
139ee15205499ddf,63046b13e12df05f,nginx-web-server,compose_post_client,1669526256966,1669526256966427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c6a9ab4e8b343e75,139ee15205499ddf,,,,2022-11-27 05:17:36.966427
139ee15205499ddf,c1900d3fc48aaef0,compose-post-service,compose_post_server,1669526256966,1669526256966710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,63046b13e12df05f,139ee15205499ddf,,,,2022-11-27 05:17:36.966710
139ee15205499ddf,30adc6360d1ff6c2,compose-post-service,compose_text_client,1669526256966,1669526256966829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c1900d3fc48aaef0,139ee15205499ddf,,,,2022-11-27 05:17:36.966829
