Node,traceID,nodeID,node_pair,StartTime,Timestamp
547,389403a796f6d48,e8c7e68886cd684d,"(11, 18)",1669526251035448,2022-11-27 05:17:31.035448
534,389403a796f6d48,5ec1055b8931721,"(3, 19)",1669526251036985,2022-11-27 05:17:31.036985
548,389403a796f6d48,a6ea49a521cfa50a,"(19, 20)",1669526251037135,2022-11-27 05:17:31.037135
549,389403a796f6d48,182016d3c10e261b,"(20, 21)",1669526251037161,2022-11-27 05:17:31.037161
535,389403a796f6d48,ca0b4d0e8c7bfd22,"(3, 22)",1669526251037711,2022-11-27 05:17:31.037711
550,389403a796f6d48,13ffb4c35ee6e083,"(22, 23)",1669526251037812,2022-11-27 05:17:31.037812
551,389403a796f6d48,764645b7f3efa9c0,"(23, 24)",1669526251037836,2022-11-27 05:17:31.037836
552,389403a796f6d48,256ffceaf47f6bb4,"(23, 25)",1669526251038459,2022-11-27 05:17:31.038459
536,389403a796f6d48,d792711e00d95bdf,"(3, 26)",1669526251038760,2022-11-27 05:17:31.038760
553,389403a796f6d48,17daaf6ebfa06173,"(26, 27)",1669526251038883,2022-11-27 05:17:31.038883
554,389403a796f6d48,ff5065c6fb3de7ae,"(27, 28)",1669526251038888,2022-11-27 05:17:31.038888
556,389403a796f6d48,b735867cfb2e4457,"(28, 29)",1669526251039001,2022-11-27 05:17:31.039001
557,389403a796f6d48,1cbe7828234159eb,"(29, 30)",1669526251039010,2022-11-27 05:17:31.039010
555,389403a796f6d48,1f192e9a66256d70,"(27, 31)",1669526251039351,2022-11-27 05:17:31.039351
558,22aa651ad0c82ced,1b774d5fec90fcbd,"(0, 1)",1669526253844000,2022-11-27 05:17:33.844000
559,22aa651ad0c82ced,a971e43ee588cd4c,"(1, 1)",1669526253844762,2022-11-27 05:17:33.844762
560,22aa651ad0c82ced,bfa42c8de0618f0f,"(1, 2)",1669526253844904,2022-11-27 05:17:33.844904
561,22aa651ad0c82ced,c01c132ec2e45fa5,"(2, 3)",1669526253845217,2022-11-27 05:17:33.845217
562,22aa651ad0c82ced,832249c56351289d,"(3, 4)",1669526253845332,2022-11-27 05:17:33.845332
563,22aa651ad0c82ced,da6afe9a9df558ee,"(3, 6)",1669526253845382,2022-11-27 05:17:33.845382
569,22aa651ad0c82ced,78c283048847fe3e,"(4, 8)",1669526253845440,2022-11-27 05:17:33.845440
564,22aa651ad0c82ced,985953086560f1e9,"(3, 5)",1669526253845453,2022-11-27 05:17:33.845453
565,22aa651ad0c82ced,d574fdd36e597421,"(3, 7)",1669526253845508,2022-11-27 05:17:33.845508
573,22aa651ad0c82ced,977360da4c563fb3,"(5, 17)",1669526253845622,2022-11-27 05:17:33.845622
571,22aa651ad0c82ced,b35272b0a077e6c5,"(8, 9)",1669526253845730,2022-11-27 05:17:33.845730
570,22aa651ad0c82ced,b367f7d7e195e7aa,"(6, 13)",1669526253845785,2022-11-27 05:17:33.845785
572,22aa651ad0c82ced,27e0b72e865610c7,"(8, 10)",1669526253845789,2022-11-27 05:17:33.845789
575,22aa651ad0c82ced,58f98f274dd62889,"(9, 11)",1669526253845882,2022-11-27 05:17:33.845882
577,22aa651ad0c82ced,ab5d9987a74b0723,"(11, 12)",1669526253845896,2022-11-27 05:17:33.845896
574,22aa651ad0c82ced,7211df707af7905a,"(7, 16)",1669526253846149,2022-11-27 05:17:33.846149
576,22aa651ad0c82ced,3b938de4db58486d,"(10, 14)",1669526253846282,2022-11-27 05:17:33.846282
578,22aa651ad0c82ced,e8c7e68886cd684d,"(11, 18)",1669526253846310,2022-11-27 05:17:33.846310
579,22aa651ad0c82ced,5752957006f93cdd,"(14, 15)",1669526253846430,2022-11-27 05:17:33.846430
566,22aa651ad0c82ced,5ec1055b8931721,"(3, 19)",1669526253847955,2022-11-27 05:17:33.847955
580,22aa651ad0c82ced,a6ea49a521cfa50a,"(19, 20)",1669526253848090,2022-11-27 05:17:33.848090
581,22aa651ad0c82ced,182016d3c10e261b,"(20, 21)",1669526253848115,2022-11-27 05:17:33.848115
567,22aa651ad0c82ced,ca0b4d0e8c7bfd22,"(3, 22)",1669526253848639,2022-11-27 05:17:33.848639
582,22aa651ad0c82ced,13ffb4c35ee6e083,"(22, 23)",1669526253848735,2022-11-27 05:17:33.848735
583,22aa651ad0c82ced,764645b7f3efa9c0,"(23, 24)",1669526253848760,2022-11-27 05:17:33.848760
584,22aa651ad0c82ced,256ffceaf47f6bb4,"(23, 25)",1669526253849340,2022-11-27 05:17:33.849340
568,22aa651ad0c82ced,d792711e00d95bdf,"(3, 26)",1669526253849635,2022-11-27 05:17:33.849635
585,22aa651ad0c82ced,17daaf6ebfa06173,"(26, 27)",1669526253849754,2022-11-27 05:17:33.849754
586,22aa651ad0c82ced,ff5065c6fb3de7ae,"(27, 28)",1669526253849758,2022-11-27 05:17:33.849758
588,22aa651ad0c82ced,b735867cfb2e4457,"(28, 29)",1669526253849888,2022-11-27 05:17:33.849888
589,22aa651ad0c82ced,1cbe7828234159eb,"(29, 30)",1669526253849899,2022-11-27 05:17:33.849899
587,22aa651ad0c82ced,1f192e9a66256d70,"(27, 31)",1669526253850276,2022-11-27 05:17:33.850276
590,201c8cd2732656fc,1b774d5fec90fcbd,"(0, 1)",1669526254747000,2022-11-27 05:17:34.747000
591,201c8cd2732656fc,a971e43ee588cd4c,"(1, 1)",1669526254747857,2022-11-27 05:17:34.747857
592,201c8cd2732656fc,bfa42c8de0618f0f,"(1, 2)",1669526254747997,2022-11-27 05:17:34.747997
593,201c8cd2732656fc,c01c132ec2e45fa5,"(2, 3)",1669526254748238,2022-11-27 05:17:34.748238
594,201c8cd2732656fc,d574fdd36e597421,"(3, 7)",1669526254748401,2022-11-27 05:17:34.748401
595,201c8cd2732656fc,985953086560f1e9,"(3, 5)",1669526254748410,2022-11-27 05:17:34.748410
596,201c8cd2732656fc,832249c56351289d,"(3, 4)",1669526254748466,2022-11-27 05:17:34.748466
597,201c8cd2732656fc,da6afe9a9df558ee,"(3, 6)",1669526254748499,2022-11-27 05:17:34.748499
601,201c8cd2732656fc,7211df707af7905a,"(7, 16)",1669526254748556,2022-11-27 05:17:34.748556
602,201c8cd2732656fc,977360da4c563fb3,"(5, 17)",1669526254748701,2022-11-27 05:17:34.748701
603,201c8cd2732656fc,78c283048847fe3e,"(4, 8)",1669526254748820,2022-11-27 05:17:34.748820
605,201c8cd2732656fc,27e0b72e865610c7,"(8, 10)",1669526254749109,2022-11-27 05:17:34.749109
606,201c8cd2732656fc,b35272b0a077e6c5,"(8, 9)",1669526254749142,2022-11-27 05:17:34.749142
604,201c8cd2732656fc,b367f7d7e195e7aa,"(6, 13)",1669526254749218,2022-11-27 05:17:34.749218
607,201c8cd2732656fc,3b938de4db58486d,"(10, 14)",1669526254749376,2022-11-27 05:17:34.749376
609,201c8cd2732656fc,5752957006f93cdd,"(14, 15)",1669526254749468,2022-11-27 05:17:34.749468
608,201c8cd2732656fc,58f98f274dd62889,"(9, 11)",1669526254749492,2022-11-27 05:17:34.749492
610,201c8cd2732656fc,ab5d9987a74b0723,"(11, 12)",1669526254749506,2022-11-27 05:17:34.749506
611,201c8cd2732656fc,e8c7e68886cd684d,"(11, 18)",1669526254750755,2022-11-27 05:17:34.750755
598,201c8cd2732656fc,5ec1055b8931721,"(3, 19)",1669526254752353,2022-11-27 05:17:34.752353
612,201c8cd2732656fc,a6ea49a521cfa50a,"(19, 20)",1669526254752465,2022-11-27 05:17:34.752465
613,201c8cd2732656fc,182016d3c10e261b,"(20, 21)",1669526254752489,2022-11-27 05:17:34.752489
599,201c8cd2732656fc,ca0b4d0e8c7bfd22,"(3, 22)",1669526254753138,2022-11-27 05:17:34.753138
614,201c8cd2732656fc,13ffb4c35ee6e083,"(22, 23)",1669526254753257,2022-11-27 05:17:34.753257
615,201c8cd2732656fc,764645b7f3efa9c0,"(23, 24)",1669526254753282,2022-11-27 05:17:34.753282
616,201c8cd2732656fc,256ffceaf47f6bb4,"(23, 25)",1669526254753926,2022-11-27 05:17:34.753926
600,201c8cd2732656fc,d792711e00d95bdf,"(3, 26)",1669526254754293,2022-11-27 05:17:34.754293
617,201c8cd2732656fc,17daaf6ebfa06173,"(26, 27)",1669526254754409,2022-11-27 05:17:34.754409
618,201c8cd2732656fc,ff5065c6fb3de7ae,"(27, 28)",1669526254754413,2022-11-27 05:17:34.754413
620,201c8cd2732656fc,b735867cfb2e4457,"(28, 29)",1669526254754509,2022-11-27 05:17:34.754509
621,201c8cd2732656fc,1cbe7828234159eb,"(29, 30)",1669526254754518,2022-11-27 05:17:34.754518
619,201c8cd2732656fc,1f192e9a66256d70,"(27, 31)",1669526254754836,2022-11-27 05:17:34.754836
622,971ba6b0d6594d1,1b774d5fec90fcbd,"(0, 1)",1669526256770000,2022-11-27 05:17:36.770000
623,971ba6b0d6594d1,a971e43ee588cd4c,"(1, 1)",1669526256770261,2022-11-27 05:17:36.770261
624,971ba6b0d6594d1,bfa42c8de0618f0f,"(1, 2)",1669526256770456,2022-11-27 05:17:36.770456
625,971ba6b0d6594d1,c01c132ec2e45fa5,"(2, 3)",1669526256770768,2022-11-27 05:17:36.770768
626,971ba6b0d6594d1,832249c56351289d,"(3, 4)",1669526256770878,2022-11-27 05:17:36.770878
627,971ba6b0d6594d1,da6afe9a9df558ee,"(3, 6)",1669526256770930,2022-11-27 05:17:36.770930
633,971ba6b0d6594d1,78c283048847fe3e,"(4, 8)",1669526256770990,2022-11-27 05:17:36.770990
634,971ba6b0d6594d1,b367f7d7e195e7aa,"(6, 13)",1669526256771038,2022-11-27 05:17:36.771038
628,971ba6b0d6594d1,985953086560f1e9,"(3, 5)",1669526256771236,2022-11-27 05:17:36.771236
635,971ba6b0d6594d1,27e0b72e865610c7,"(8, 10)",1669526256771294,2022-11-27 05:17:36.771294
629,971ba6b0d6594d1,d574fdd36e597421,"(3, 7)",1669526256771295,2022-11-27 05:17:36.771295
639,971ba6b0d6594d1,7211df707af7905a,"(7, 16)",1669526256771384,2022-11-27 05:17:36.771384
637,971ba6b0d6594d1,977360da4c563fb3,"(5, 17)",1669526256771440,2022-11-27 05:17:36.771440
636,971ba6b0d6594d1,b35272b0a077e6c5,"(8, 9)",1669526256771460,2022-11-27 05:17:36.771460
638,971ba6b0d6594d1,3b938de4db58486d,"(10, 14)",1669526256771564,2022-11-27 05:17:36.771564
641,971ba6b0d6594d1,5752957006f93cdd,"(14, 15)",1669526256771648,2022-11-27 05:17:36.771648
640,971ba6b0d6594d1,58f98f274dd62889,"(9, 11)",1669526256771733,2022-11-27 05:17:36.771733
642,971ba6b0d6594d1,ab5d9987a74b0723,"(11, 12)",1669526256771748,2022-11-27 05:17:36.771748
643,971ba6b0d6594d1,e8c7e68886cd684d,"(11, 18)",1669526256772225,2022-11-27 05:17:36.772225
630,971ba6b0d6594d1,5ec1055b8931721,"(3, 19)",1669526256773698,2022-11-27 05:17:36.773698
644,971ba6b0d6594d1,a6ea49a521cfa50a,"(19, 20)",1669526256773819,2022-11-27 05:17:36.773819
645,971ba6b0d6594d1,182016d3c10e261b,"(20, 21)",1669526256773843,2022-11-27 05:17:36.773843
631,971ba6b0d6594d1,ca0b4d0e8c7bfd22,"(3, 22)",1669526256774444,2022-11-27 05:17:36.774444
646,971ba6b0d6594d1,13ffb4c35ee6e083,"(22, 23)",1669526256774554,2022-11-27 05:17:36.774554
647,971ba6b0d6594d1,764645b7f3efa9c0,"(23, 24)",1669526256774608,2022-11-27 05:17:36.774608
648,971ba6b0d6594d1,256ffceaf47f6bb4,"(23, 25)",1669526256775200,2022-11-27 05:17:36.775200
632,971ba6b0d6594d1,d792711e00d95bdf,"(3, 26)",1669526256775521,2022-11-27 05:17:36.775521
649,971ba6b0d6594d1,17daaf6ebfa06173,"(26, 27)",1669526256775622,2022-11-27 05:17:36.775622
650,971ba6b0d6594d1,ff5065c6fb3de7ae,"(27, 28)",1669526256775627,2022-11-27 05:17:36.775627
652,971ba6b0d6594d1,b735867cfb2e4457,"(28, 29)",1669526256775732,2022-11-27 05:17:36.775732
653,971ba6b0d6594d1,1cbe7828234159eb,"(29, 30)",1669526256775742,2022-11-27 05:17:36.775742
651,971ba6b0d6594d1,1f192e9a66256d70,"(27, 31)",1669526256776084,2022-11-27 05:17:36.776084
654,139ee15205499ddf,1b774d5fec90fcbd,"(0, 1)",1669526256966000,2022-11-27 05:17:36.966000
655,139ee15205499ddf,a971e43ee588cd4c,"(1, 1)",1669526256966288,2022-11-27 05:17:36.966288
656,139ee15205499ddf,bfa42c8de0618f0f,"(1, 2)",1669526256966427,2022-11-27 05:17:36.966427
657,139ee15205499ddf,c01c132ec2e45fa5,"(2, 3)",1669526256966710,2022-11-27 05:17:36.966710
658,139ee15205499ddf,832249c56351289d,"(3, 4)",1669526256966829,2022-11-27 05:17:36.966829
659,139ee15205499ddf,da6afe9a9df558ee,"(3, 6)",1669526256966868,2022-11-27 05:17:36.966868
665,139ee15205499ddf,78c283048847fe3e,"(4, 8)",1669526256966945,2022-11-27 05:17:36.966945
666,139ee15205499ddf,b367f7d7e195e7aa,"(6, 13)",1669526256966970,2022-11-27 05:17:36.966970
660,139ee15205499ddf,985953086560f1e9,"(3, 5)",1669526256967181,2022-11-27 05:17:36.967181
667,139ee15205499ddf,b35272b0a077e6c5,"(8, 9)",1669526256967220,2022-11-27 05:17:36.967220
661,139ee15205499ddf,d574fdd36e597421,"(3, 7)",1669526256967237,2022-11-27 05:17:36.967237
668,139ee15205499ddf,27e0b72e865610c7,"(8, 10)",1669526256967283,2022-11-27 05:17:36.967283
671,139ee15205499ddf,7211df707af7905a,"(7, 16)",1669526256967328,2022-11-27 05:17:36.967328
669,139ee15205499ddf,977360da4c563fb3,"(5, 17)",1669526256967414,2022-11-27 05:17:36.967414
670,139ee15205499ddf,58f98f274dd62889,"(9, 11)",1669526256967543,2022-11-27 05:17:36.967543
673,139ee15205499ddf,ab5d9987a74b0723,"(11, 12)",1669526256967557,2022-11-27 05:17:36.967557
672,139ee15205499ddf,3b938de4db58486d,"(10, 14)",1669526256967657,2022-11-27 05:17:36.967657
675,139ee15205499ddf,5752957006f93cdd,"(14, 15)",1669526256967727,2022-11-27 05:17:36.967727
674,139ee15205499ddf,e8c7e68886cd684d,"(11, 18)",1669526256968057,2022-11-27 05:17:36.968057
662,139ee15205499ddf,5ec1055b8931721,"(3, 19)",1669526256969507,2022-11-27 05:17:36.969507
676,139ee15205499ddf,a6ea49a521cfa50a,"(19, 20)",1669526256969623,2022-11-27 05:17:36.969623
677,139ee15205499ddf,182016d3c10e261b,"(20, 21)",1669526256969646,2022-11-27 05:17:36.969646
663,139ee15205499ddf,ca0b4d0e8c7bfd22,"(3, 22)",1669526256970166,2022-11-27 05:17:36.970166
678,139ee15205499ddf,13ffb4c35ee6e083,"(22, 23)",1669526256970269,2022-11-27 05:17:36.970269
679,139ee15205499ddf,764645b7f3efa9c0,"(23, 24)",1669526256970293,2022-11-27 05:17:36.970293
680,139ee15205499ddf,256ffceaf47f6bb4,"(23, 25)",1669526256970915,2022-11-27 05:17:36.970915
664,139ee15205499ddf,d792711e00d95bdf,"(3, 26)",1669526256971184,2022-11-27 05:17:36.971184
681,139ee15205499ddf,17daaf6ebfa06173,"(26, 27)",1669526256971283,2022-11-27 05:17:36.971283
682,139ee15205499ddf,ff5065c6fb3de7ae,"(27, 28)",1669526256971288,2022-11-27 05:17:36.971288
684,139ee15205499ddf,b735867cfb2e4457,"(28, 29)",1669526256971391,2022-11-27 05:17:36.971391
685,139ee15205499ddf,1cbe7828234159eb,"(29, 30)",1669526256971400,2022-11-27 05:17:36.971400
683,139ee15205499ddf,1f192e9a66256d70,"(27, 31)",1669526256971670,2022-11-27 05:17:36.971670
686,13313b8accd4c6e,1b774d5fec90fcbd,"(0, 1)",1669526257299000,2022-11-27 05:17:37.299000
687,13313b8accd4c6e,a971e43ee588cd4c,"(1, 1)",1669526257299467,2022-11-27 05:17:37.299467
688,13313b8accd4c6e,bfa42c8de0618f0f,"(1, 2)",1669526257299618,2022-11-27 05:17:37.299618
689,13313b8accd4c6e,c01c132ec2e45fa5,"(2, 3)",1669526257299884,2022-11-27 05:17:37.299884
690,13313b8accd4c6e,832249c56351289d,"(3, 4)",1669526257299995,2022-11-27 05:17:37.299995
691,13313b8accd4c6e,da6afe9a9df558ee,"(3, 6)",1669526257300051,2022-11-27 05:17:37.300051
697,13313b8accd4c6e,78c283048847fe3e,"(4, 8)",1669526257300111,2022-11-27 05:17:37.300111
692,13313b8accd4c6e,985953086560f1e9,"(3, 5)",1669526257300123,2022-11-27 05:17:37.300123
693,13313b8accd4c6e,d574fdd36e597421,"(3, 7)",1669526257300178,2022-11-27 05:17:37.300178
701,13313b8accd4c6e,977360da4c563fb3,"(5, 17)",1669526257300274,2022-11-27 05:17:37.300274
699,13313b8accd4c6e,27e0b72e865610c7,"(8, 10)",1669526257300417,2022-11-27 05:17:37.300417
700,13313b8accd4c6e,b35272b0a077e6c5,"(8, 9)",1669526257300457,2022-11-27 05:17:37.300457
698,13313b8accd4c6e,b367f7d7e195e7aa,"(6, 13)",1669526257300524,2022-11-27 05:17:37.300524
704,13313b8accd4c6e,58f98f274dd62889,"(9, 11)",1669526257300565,2022-11-27 05:17:37.300565
705,13313b8accd4c6e,ab5d9987a74b0723,"(11, 12)",1669526257300581,2022-11-27 05:17:37.300581
702,13313b8accd4c6e,7211df707af7905a,"(7, 16)",1669526257300698,2022-11-27 05:17:37.300698
703,13313b8accd4c6e,3b938de4db58486d,"(10, 14)",1669526257300882,2022-11-27 05:17:37.300882
707,13313b8accd4c6e,5752957006f93cdd,"(14, 15)",1669526257300967,2022-11-27 05:17:37.300967
706,13313b8accd4c6e,e8c7e68886cd684d,"(11, 18)",1669526257301294,2022-11-27 05:17:37.301294
694,13313b8accd4c6e,5ec1055b8931721,"(3, 19)",1669526257302834,2022-11-27 05:17:37.302834
708,13313b8accd4c6e,a6ea49a521cfa50a,"(19, 20)",1669526257302958,2022-11-27 05:17:37.302958
709,13313b8accd4c6e,182016d3c10e261b,"(20, 21)",1669526257302983,2022-11-27 05:17:37.302983
695,13313b8accd4c6e,ca0b4d0e8c7bfd22,"(3, 22)",1669526257303536,2022-11-27 05:17:37.303536
710,13313b8accd4c6e,13ffb4c35ee6e083,"(22, 23)",1669526257303637,2022-11-27 05:17:37.303637
711,13313b8accd4c6e,764645b7f3efa9c0,"(23, 24)",1669526257303660,2022-11-27 05:17:37.303660
712,13313b8accd4c6e,256ffceaf47f6bb4,"(23, 25)",1669526257304252,2022-11-27 05:17:37.304252
696,13313b8accd4c6e,d792711e00d95bdf,"(3, 26)",1669526257304524,2022-11-27 05:17:37.304524
713,13313b8accd4c6e,17daaf6ebfa06173,"(26, 27)",1669526257304618,2022-11-27 05:17:37.304618
714,13313b8accd4c6e,ff5065c6fb3de7ae,"(27, 28)",1669526257304623,2022-11-27 05:17:37.304623
716,13313b8accd4c6e,b735867cfb2e4457,"(28, 29)",1669526257304727,2022-11-27 05:17:37.304727
717,13313b8accd4c6e,1cbe7828234159eb,"(29, 30)",1669526257304738,2022-11-27 05:17:37.304738
715,13313b8accd4c6e,1f192e9a66256d70,"(27, 31)",1669526257305036,2022-11-27 05:17:37.305036
718,2434e64cb20abaf,1b774d5fec90fcbd,"(0, 1)",1669526258260000,2022-11-27 05:17:38.260000
719,2434e64cb20abaf,a971e43ee588cd4c,"(1, 1)",1669526258260583,2022-11-27 05:17:38.260583
720,2434e64cb20abaf,bfa42c8de0618f0f,"(1, 2)",1669526258260728,2022-11-27 05:17:38.260728
721,2434e64cb20abaf,c01c132ec2e45fa5,"(2, 3)",1669526258260972,2022-11-27 05:17:38.260972
722,2434e64cb20abaf,832249c56351289d,"(3, 4)",1669526258261088,2022-11-27 05:17:38.261088
723,2434e64cb20abaf,da6afe9a9df558ee,"(3, 6)",1669526258261163,2022-11-27 05:17:38.261163
724,2434e64cb20abaf,985953086560f1e9,"(3, 5)",1669526258261232,2022-11-27 05:17:38.261232
730,2434e64cb20abaf,b367f7d7e195e7aa,"(6, 13)",1669526258261277,2022-11-27 05:17:38.261277
729,2434e64cb20abaf,78c283048847fe3e,"(4, 8)",1669526258261328,2022-11-27 05:17:38.261328
731,2434e64cb20abaf,977360da4c563fb3,"(5, 17)",1669526258261451,2022-11-27 05:17:38.261451
725,2434e64cb20abaf,d574fdd36e597421,"(3, 7)",1669526258261565,2022-11-27 05:17:38.261565
732,2434e64cb20abaf,27e0b72e865610c7,"(8, 10)",1669526258261618,2022-11-27 05:17:38.261618
734,2434e64cb20abaf,7211df707af7905a,"(7, 16)",1669526258261667,2022-11-27 05:17:38.261667
735,2434e64cb20abaf,3b938de4db58486d,"(10, 14)",1669526258261727,2022-11-27 05:17:38.261727
733,2434e64cb20abaf,b35272b0a077e6c5,"(8, 9)",1669526258261778,2022-11-27 05:17:38.261778
736,2434e64cb20abaf,5752957006f93cdd,"(14, 15)",1669526258261804,2022-11-27 05:17:38.261804
737,2434e64cb20abaf,58f98f274dd62889,"(9, 11)",1669526258262143,2022-11-27 05:17:38.262143
738,2434e64cb20abaf,ab5d9987a74b0723,"(11, 12)",1669526258262159,2022-11-27 05:17:38.262159
739,2434e64cb20abaf,e8c7e68886cd684d,"(11, 18)",1669526258262762,2022-11-27 05:17:38.262762
726,2434e64cb20abaf,5ec1055b8931721,"(3, 19)",1669526258264269,2022-11-27 05:17:38.264269
740,2434e64cb20abaf,a6ea49a521cfa50a,"(19, 20)",1669526258264402,2022-11-27 05:17:38.264402
741,2434e64cb20abaf,182016d3c10e261b,"(20, 21)",1669526258264429,2022-11-27 05:17:38.264429
727,2434e64cb20abaf,ca0b4d0e8c7bfd22,"(3, 22)",1669526258264962,2022-11-27 05:17:38.264962
742,2434e64cb20abaf,13ffb4c35ee6e083,"(22, 23)",1669526258265063,2022-11-27 05:17:38.265063
743,2434e64cb20abaf,764645b7f3efa9c0,"(23, 24)",1669526258265087,2022-11-27 05:17:38.265087
744,2434e64cb20abaf,256ffceaf47f6bb4,"(23, 25)",1669526258265733,2022-11-27 05:17:38.265733
728,2434e64cb20abaf,d792711e00d95bdf,"(3, 26)",1669526258266040,2022-11-27 05:17:38.266040
745,2434e64cb20abaf,17daaf6ebfa06173,"(26, 27)",1669526258266139,2022-11-27 05:17:38.266139
746,2434e64cb20abaf,ff5065c6fb3de7ae,"(27, 28)",1669526258266144,2022-11-27 05:17:38.266144
748,2434e64cb20abaf,b735867cfb2e4457,"(28, 29)",1669526258266248,2022-11-27 05:17:38.266248
749,2434e64cb20abaf,1cbe7828234159eb,"(29, 30)",1669526258266258,2022-11-27 05:17:38.266258
747,2434e64cb20abaf,1f192e9a66256d70,"(27, 31)",1669526258266627,2022-11-27 05:17:38.266627
750,26521ae198012e3d,1b774d5fec90fcbd,"(0, 1)",1669526259002000,2022-11-27 05:17:39.002000
751,26521ae198012e3d,a971e43ee588cd4c,"(1, 1)",1669526259002761,2022-11-27 05:17:39.002761
752,26521ae198012e3d,bfa42c8de0618f0f,"(1, 2)",1669526259002900,2022-11-27 05:17:39.002900
753,26521ae198012e3d,c01c132ec2e45fa5,"(2, 3)",1669526259003144,2022-11-27 05:17:39.003144
754,26521ae198012e3d,d574fdd36e597421,"(3, 7)",1669526259003294,2022-11-27 05:17:39.003294
755,26521ae198012e3d,985953086560f1e9,"(3, 5)",1669526259003369,2022-11-27 05:17:39.003369
756,26521ae198012e3d,832249c56351289d,"(3, 4)",1669526259003421,2022-11-27 05:17:39.003421
761,26521ae198012e3d,7211df707af7905a,"(7, 16)",1669526259003514,2022-11-27 05:17:39.003514
757,26521ae198012e3d,da6afe9a9df558ee,"(3, 6)",1669526259003610,2022-11-27 05:17:39.003610
762,26521ae198012e3d,977360da4c563fb3,"(5, 17)",1669526259003661,2022-11-27 05:17:39.003661
763,26521ae198012e3d,78c283048847fe3e,"(4, 8)",1669526259003800,2022-11-27 05:17:39.003800
764,26521ae198012e3d,b367f7d7e195e7aa,"(6, 13)",1669526259004139,2022-11-27 05:17:39.004139
765,26521ae198012e3d,27e0b72e865610c7,"(8, 10)",1669526259004219,2022-11-27 05:17:39.004219
766,26521ae198012e3d,b35272b0a077e6c5,"(8, 9)",1669526259004296,2022-11-27 05:17:39.004296
767,26521ae198012e3d,3b938de4db58486d,"(10, 14)",1669526259004489,2022-11-27 05:17:39.004489
768,26521ae198012e3d,58f98f274dd62889,"(9, 11)",1669526259004712,2022-11-27 05:17:39.004712
770,26521ae198012e3d,ab5d9987a74b0723,"(11, 12)",1669526259004725,2022-11-27 05:17:39.004725
769,26521ae198012e3d,5752957006f93cdd,"(14, 15)",1669526259004958,2022-11-27 05:17:39.004958
771,26521ae198012e3d,e8c7e68886cd684d,"(11, 18)",1669526259005446,2022-11-27 05:17:39.005446
758,26521ae198012e3d,5ec1055b8931721,"(3, 19)",1669526259007034,2022-11-27 05:17:39.007034
772,26521ae198012e3d,a6ea49a521cfa50a,"(19, 20)",1669526259007150,2022-11-27 05:17:39.007150
773,26521ae198012e3d,182016d3c10e261b,"(20, 21)",1669526259007181,2022-11-27 05:17:39.007181
759,26521ae198012e3d,ca0b4d0e8c7bfd22,"(3, 22)",1669526259007679,2022-11-27 05:17:39.007679
774,26521ae198012e3d,13ffb4c35ee6e083,"(22, 23)",1669526259007777,2022-11-27 05:17:39.007777
775,26521ae198012e3d,764645b7f3efa9c0,"(23, 24)",1669526259007801,2022-11-27 05:17:39.007801
776,26521ae198012e3d,256ffceaf47f6bb4,"(23, 25)",1669526259008356,2022-11-27 05:17:39.008356
760,26521ae198012e3d,d792711e00d95bdf,"(3, 26)",1669526259008645,2022-11-27 05:17:39.008645
777,26521ae198012e3d,17daaf6ebfa06173,"(26, 27)",1669526259008743,2022-11-27 05:17:39.008743
778,26521ae198012e3d,ff5065c6fb3de7ae,"(27, 28)",1669526259008747,2022-11-27 05:17:39.008747
780,26521ae198012e3d,b735867cfb2e4457,"(28, 29)",1669526259008856,2022-11-27 05:17:39.008856
781,26521ae198012e3d,1cbe7828234159eb,"(29, 30)",1669526259008866,2022-11-27 05:17:39.008866
779,26521ae198012e3d,1f192e9a66256d70,"(27, 31)",1669526259009132,2022-11-27 05:17:39.009132
782,1104bf4942e23cf7,1b774d5fec90fcbd,"(0, 1)",1669526259577000,2022-11-27 05:17:39.577000
783,1104bf4942e23cf7,a971e43ee588cd4c,"(1, 1)",1669526259578028,2022-11-27 05:17:39.578028
784,1104bf4942e23cf7,bfa42c8de0618f0f,"(1, 2)",1669526259578166,2022-11-27 05:17:39.578166
785,1104bf4942e23cf7,c01c132ec2e45fa5,"(2, 3)",1669526259578450,2022-11-27 05:17:39.578450
786,1104bf4942e23cf7,832249c56351289d,"(3, 4)",1669526259578598,2022-11-27 05:17:39.578598
787,1104bf4942e23cf7,da6afe9a9df558ee,"(3, 6)",1669526259578648,2022-11-27 05:17:39.578648
793,1104bf4942e23cf7,78c283048847fe3e,"(4, 8)",1669526259578716,2022-11-27 05:17:39.578716
788,1104bf4942e23cf7,985953086560f1e9,"(3, 5)",1669526259578721,2022-11-27 05:17:39.578721
789,1104bf4942e23cf7,d574fdd36e597421,"(3, 7)",1669526259578790,2022-11-27 05:17:39.578790
794,1104bf4942e23cf7,b367f7d7e195e7aa,"(6, 13)",1669526259578886,2022-11-27 05:17:39.578886
795,1104bf4942e23cf7,b35272b0a077e6c5,"(8, 9)",1669526259579012,2022-11-27 05:17:39.579012
797,1104bf4942e23cf7,977360da4c563fb3,"(5, 17)",1669526259579018,2022-11-27 05:17:39.579018
796,1104bf4942e23cf7,27e0b72e865610c7,"(8, 10)",1669526259579080,2022-11-27 05:17:39.579080
798,1104bf4942e23cf7,7211df707af7905a,"(7, 16)",1669526259579174,2022-11-27 05:17:39.579174
