traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value
2a0be9e5fcd0614c,e3c1e1e372a2422a,nginx-web-server,/wrk2-api/post/compose,1669532264902,1669532264902450,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42520,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2a0be9e5fcd0614c,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,9abda4071d93fbdf,nginx-web-server,compose_post_client,1669532264902,1669532264902533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e3c1e1e372a2422a,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,ac18d2bbe169a682,compose-post-service,compose_post_server,1669532264903,1669532264903012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9abda4071d93fbdf,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,77c176e9bb93b1bc,compose-post-service,compose_text_client,1669532264903,1669532264903081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ac18d2bbe169a682,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,2e6c681ccf8db515,compose-post-service,compose_creator_client,1669532264903,1669532264903124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ac18d2bbe169a682,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,4e03ff76e4ea5887,compose-post-service,compose_media_client,1669532264903,1669532264903144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ac18d2bbe169a682,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,d50cb10fac7dc848,compose-post-service,compose_unique_id_client,1669532264903,1669532264903194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ac18d2bbe169a682,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,c95095d176b7edad,user-service,compose_creator_server,1669532264903,1669532264903211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2e6c681ccf8db515,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,e181bfe86179a68,media-service,compose_media_server,1669532264903,1669532264903272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4e03ff76e4ea5887,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,eabdbdf7f11c53af,unique-id-service,compose_unique_id_server,1669532264903,1669532264903315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d50cb10fac7dc848,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,4df1b45bda9ec87a,text-service,compose_text_server,1669532264903,1669532264903446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,77c176e9bb93b1bc,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,e225bcd741f93d33,text-service,compose_urls_client,1669532264903,1669532264903719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4df1b45bda9ec87a,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,1f23f687b992b685,text-service,compose_user_mentions_client,1669532264903,1669532264903780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4df1b45bda9ec87a,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,7c199330e64435b8,url-shorten-service,compose_urls_server,1669532264903,1669532264903857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e225bcd741f93d33,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,4aa7bfc614e65c6f,user-mention-service,compose_user_mentions_server,1669532264903,1669532264903905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1f23f687b992b685,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,c2d3516ed69b6d7f,user-mention-service,compose_user_mentions_memcached_get_client,1669532264903,1669532264903916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4aa7bfc614e65c6f,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,7eac704b00fcfff1,url-shorten-service,url_mongo_insert_client,1669532264904,1669532264904162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c199330e64435b8,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,ee35e2d7ec2b064d,user-mention-service,compose_user_mentions_mongo_find_client,1669532264904,1669532264904830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4aa7bfc614e65c6f,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,4c83c0e303e806c6,compose-post-service,store_post_client,1669532264906,1669532264906398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ac18d2bbe169a682,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,de9dba05d39445d9,post-storage-service,store_post_server,1669532264906,1669532264906495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4c83c0e303e806c6,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,64d09dd528832f2,post-storage-service,post_storage_mongo_insert_client,1669532264906,1669532264906513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,de9dba05d39445d9,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,e4810d5a05917e41,compose-post-service,write_user_timeline_client,1669532264907,1669532264907186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ac18d2bbe169a682,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,1a9ea4971640624f,user-timeline-service,write_user_timeline_server,1669532264907,1669532264907275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e4810d5a05917e41,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,67c8518b983911c6,user-timeline-service,write_user_timeline_mongo_insert_client,1669532264907,1669532264907294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1a9ea4971640624f,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,99f2fb342c09a21d,user-timeline-service,write_user_timeline_redis_update_client,1669532264907,1669532264907849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1a9ea4971640624f,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,d741687bb74515d1,compose-post-service,write_home_timeline_client,1669532264908,1669532264908148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ac18d2bbe169a682,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,1bc39dd9e4331095,home-timeline-service,write_home_timeline_server,1669532264908,1669532264908233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d741687bb74515d1,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,36fae0e4ccc4ad67,home-timeline-service,get_followers_client,1669532264908,1669532264908236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1bc39dd9e4331095,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,2cb60d73bc4ff1c,social-graph-service,get_followers_server,1669532264908,1669532264908321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,36fae0e4ccc4ad67,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,cc5b5bfdc37f57ce,social-graph-service,social_graph_redis_get_client,1669532264908,1669532264908329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2cb60d73bc4ff1c,2a0be9e5fcd0614c,,,
2a0be9e5fcd0614c,1690023e2b8514cf,home-timeline-service,write_home_timeline_redis_update_client,1669532264908,1669532264908596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1bc39dd9e4331095,2a0be9e5fcd0614c,,,
26f036a68b06778b,26f036a68b06778b,nginx-web-server,/wrk2-api/post/compose,1669532265071,1669532265071000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42458,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
26f036a68b06778b,e9cd597ae8cde653,nginx-web-server,/wrk2-api/post/compose,1669532265071,1669532265071908,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42458,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,26f036a68b06778b,26f036a68b06778b,,,
26f036a68b06778b,8f585ec1dce5b439,nginx-web-server,compose_post_client,1669532265072,1669532265072005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e9cd597ae8cde653,26f036a68b06778b,,,
26f036a68b06778b,1dd26d38366eb162,compose-post-service,compose_post_server,1669532265072,1669532265072255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f585ec1dce5b439,26f036a68b06778b,,,
26f036a68b06778b,4ce14f0858d26a2a,compose-post-service,compose_text_client,1669532265072,1669532265072343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1dd26d38366eb162,26f036a68b06778b,,,
26f036a68b06778b,1da60e130193ae60,compose-post-service,compose_unique_id_client,1669532265072,1669532265072403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1dd26d38366eb162,26f036a68b06778b,,,
26f036a68b06778b,ea2abf91fdf16c91,compose-post-service,compose_media_client,1669532265072,1669532265072469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1dd26d38366eb162,26f036a68b06778b,,,
26f036a68b06778b,ff6e624953cc8038,unique-id-service,compose_unique_id_server,1669532265072,1669532265072511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1da60e130193ae60,26f036a68b06778b,,,
26f036a68b06778b,734e5818f423e0b1,compose-post-service,compose_creator_client,1669532265072,1669532265072521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1dd26d38366eb162,26f036a68b06778b,,,
26f036a68b06778b,9b633e01806c5d08,media-service,compose_media_server,1669532265072,1669532265072627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ea2abf91fdf16c91,26f036a68b06778b,,,
26f036a68b06778b,7c02845fae634f52,user-service,compose_creator_server,1669532265072,1669532265072670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,734e5818f423e0b1,26f036a68b06778b,,,
26f036a68b06778b,f2cfcfd1bc28b4ee,text-service,compose_text_server,1669532265072,1669532265072810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4ce14f0858d26a2a,26f036a68b06778b,,,
26f036a68b06778b,f6156e455a7a9358,text-service,compose_urls_client,1669532265073,1669532265073100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f2cfcfd1bc28b4ee,26f036a68b06778b,,,
26f036a68b06778b,874e21779e22bbb4,text-service,compose_user_mentions_client,1669532265073,1669532265073195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f2cfcfd1bc28b4ee,26f036a68b06778b,,,
26f036a68b06778b,ebdc808aba8748f0,user-mention-service,compose_user_mentions_server,1669532265073,1669532265073296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,874e21779e22bbb4,26f036a68b06778b,,,
26f036a68b06778b,4c614fce10adb83c,user-mention-service,compose_user_mentions_memcached_get_client,1669532265073,1669532265073309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ebdc808aba8748f0,26f036a68b06778b,,,
26f036a68b06778b,ffbc7247b3342064,url-shorten-service,compose_urls_server,1669532265073,1669532265073325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f6156e455a7a9358,26f036a68b06778b,,,
26f036a68b06778b,33307952691fceee,url-shorten-service,url_mongo_insert_client,1669532265073,1669532265073389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ffbc7247b3342064,26f036a68b06778b,,,
26f036a68b06778b,56e0b8a8c81335f4,user-mention-service,compose_user_mentions_mongo_find_client,1669532265073,1669532265073785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ebdc808aba8748f0,26f036a68b06778b,,,
1539d3b3b20321b0,1539d3b3b20321b0,nginx-web-server,/wrk2-api/user-timeline/read,1669532265074,1669532265074000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42574,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=548&start=27&stop=37,string,http.host,localhost:8080,,,,,,
1539d3b3b20321b0,1f60349920084120,nginx-web-server,/wrk2-api/user-timeline/read,1669532265074,1669532265074631,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42574,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=548&start=27&stop=37,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1539d3b3b20321b0,1539d3b3b20321b0,,,
1539d3b3b20321b0,23c99332a9ed0650,nginx-web-server,ReadUserTimeline,1669532265074,1669532265074683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1f60349920084120,1539d3b3b20321b0,,,
1539d3b3b20321b0,a823909119da4964,user-timeline-service,read_user_timeline_server,1669532265074,1669532265074985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,23c99332a9ed0650,1539d3b3b20321b0,,,
1539d3b3b20321b0,8890b2c7d1d7478b,user-timeline-service,read_user_timeline_redis_find_client,1669532265074,1669532265074994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a823909119da4964,1539d3b3b20321b0,,,
1539d3b3b20321b0,69bfbc864142f9b,post-storage-service,post_storage_read_posts_server,1669532265075,1669532265075420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a823909119da4964,1539d3b3b20321b0,,,
1539d3b3b20321b0,7b290ea36aaec36a,post-storage-service,post_storage_mmc_mget_client,1669532265075,1669532265075486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69bfbc864142f9b,1539d3b3b20321b0,,,
26f036a68b06778b,8031c72833949798,compose-post-service,store_post_client,1669532265075,1669532265075502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1dd26d38366eb162,26f036a68b06778b,,,
26f036a68b06778b,217d18638e3ef11d,post-storage-service,store_post_server,1669532265075,1669532265075601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8031c72833949798,26f036a68b06778b,,,
26f036a68b06778b,6464603f1a5d5681,post-storage-service,post_storage_mongo_insert_client,1669532265075,1669532265075621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,217d18638e3ef11d,26f036a68b06778b,,,
1539d3b3b20321b0,34f686dce55e6bbc,post-storage-service,mongo_find_client,1669532265075,1669532265075745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69bfbc864142f9b,1539d3b3b20321b0,,,
1539d3b3b20321b0,ef39e1644f9b8758,post-storage-service,mmc_set_client,1669532265077,1669532265077455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69bfbc864142f9b,1539d3b3b20321b0,,,
26f036a68b06778b,eac7acd5ed7d1cc1,compose-post-service,write_user_timeline_client,1669532265077,1669532265077618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1dd26d38366eb162,26f036a68b06778b,,,
26f036a68b06778b,950493400522d80f,user-timeline-service,write_user_timeline_server,1669532265077,1669532265077709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eac7acd5ed7d1cc1,26f036a68b06778b,,,
26f036a68b06778b,f3ea51941832170a,user-timeline-service,write_user_timeline_mongo_insert_client,1669532265077,1669532265077731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,950493400522d80f,26f036a68b06778b,,,
26f036a68b06778b,dc6542cf3d0bd7cf,user-timeline-service,write_user_timeline_redis_update_client,1669532265078,1669532265078327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,950493400522d80f,26f036a68b06778b,,,
26f036a68b06778b,f731ca3ecf1ba0ea,compose-post-service,write_home_timeline_client,1669532265078,1669532265078658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1dd26d38366eb162,26f036a68b06778b,,,
26f036a68b06778b,e5640a41cc025310,home-timeline-service,write_home_timeline_server,1669532265078,1669532265078762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f731ca3ecf1ba0ea,26f036a68b06778b,,,
26f036a68b06778b,2103f44893af92,home-timeline-service,get_followers_client,1669532265078,1669532265078766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5640a41cc025310,26f036a68b06778b,,,
26f036a68b06778b,30700829ddb56443,social-graph-service,get_followers_server,1669532265078,1669532265078864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2103f44893af92,26f036a68b06778b,,,
26f036a68b06778b,fb4d0d5dd4a1d684,social-graph-service,social_graph_redis_get_client,1669532265078,1669532265078874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,30700829ddb56443,26f036a68b06778b,,,
26f036a68b06778b,4b10695c6c92a80b,home-timeline-service,write_home_timeline_redis_update_client,1669532265079,1669532265079386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5640a41cc025310,26f036a68b06778b,,,
2407c92a80d1f422,2407c92a80d1f422,nginx-web-server,/wrk2-api/home-timeline/read,1669532265372,1669532265372000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42638,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=380&start=6&stop=16,string,http.host,localhost:8080,,,,,,
2407c92a80d1f422,ff79c62cbbca1e6e,nginx-web-server,/wrk2-api/home-timeline/read,1669532265373,1669532265373216,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42638,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=380&start=6&stop=16,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2407c92a80d1f422,2407c92a80d1f422,,,
2407c92a80d1f422,7efa04e36eb41e83,nginx-web-server,read_home_timeline_client,1669532265373,1669532265373268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ff79c62cbbca1e6e,2407c92a80d1f422,,,
2407c92a80d1f422,d4ec1156ed285048,home-timeline-service,read_home_timeline_server,1669532265373,1669532265373455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7efa04e36eb41e83,2407c92a80d1f422,,,
2407c92a80d1f422,6d55f753daf80f96,home-timeline-service,read_home_timeline_redis_find_client,1669532265373,1669532265373463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d4ec1156ed285048,2407c92a80d1f422,,,
2407c92a80d1f422,ec39b243c3bf75b1,post-storage-service,post_storage_read_posts_server,1669532265374,1669532265374442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d4ec1156ed285048,2407c92a80d1f422,,,
2407c92a80d1f422,2a8249f6e47b1b22,post-storage-service,post_storage_mmc_mget_client,1669532265374,1669532265374633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec39b243c3bf75b1,2407c92a80d1f422,,,
2407c92a80d1f422,203f7ad32278d75d,post-storage-service,mongo_find_client,1669532265375,1669532265375143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec39b243c3bf75b1,2407c92a80d1f422,,,
2407c92a80d1f422,6f2f6df9db649a50,post-storage-service,mmc_set_client,1669532265376,1669532265376002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec39b243c3bf75b1,2407c92a80d1f422,,,
2f19338122cc474,2f19338122cc474,nginx-web-server,/wrk2-api/user-timeline/read,1669532265443,1669532265443000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42502,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=165&start=82&stop=92,string,http.host,localhost:8080,,,,,,
2f19338122cc474,4478caa14a8b094b,nginx-web-server,/wrk2-api/user-timeline/read,1669532265443,1669532265443827,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42502,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=165&start=82&stop=92,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2f19338122cc474,2f19338122cc474,,,
2f19338122cc474,1c523004830aca3,nginx-web-server,ReadUserTimeline,1669532265443,1669532265443889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4478caa14a8b094b,2f19338122cc474,,,
2f19338122cc474,95dda86381b551a4,user-timeline-service,read_user_timeline_server,1669532265444,1669532265444122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1c523004830aca3,2f19338122cc474,,,
2f19338122cc474,c66313b27324c3e3,user-timeline-service,read_user_timeline_redis_find_client,1669532265444,1669532265444132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,95dda86381b551a4,2f19338122cc474,,,
2f19338122cc474,35142ebbd28b9c6b,user-timeline-service,user_timeline_mongo_find_client,1669532265444,1669532265444447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,95dda86381b551a4,2f19338122cc474,,,
2f19338122cc474,41074f1ef50de41f,user-timeline-service,user_timeline_redis_update_client,1669532265445,1669532265445200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,95dda86381b551a4,2f19338122cc474,,,
2f19338122cc474,feb1c830ec247e5c,post-storage-service,post_storage_read_posts_server,1669532265445,1669532265445420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,95dda86381b551a4,2f19338122cc474,,,
259128b5d6476cbc,259128b5d6476cbc,nginx-web-server,/wrk2-api/post/compose,1669532266093,1669532266093000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42460,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
259128b5d6476cbc,1e82d3a56321d569,nginx-web-server,/wrk2-api/post/compose,1669532266094,1669532266094000,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42460,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,259128b5d6476cbc,259128b5d6476cbc,,,
259128b5d6476cbc,f4d71be07ffb38df,nginx-web-server,compose_post_client,1669532266094,1669532266094089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1e82d3a56321d569,259128b5d6476cbc,,,
259128b5d6476cbc,864e8873ba96732a,compose-post-service,compose_post_server,1669532266094,1669532266094353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f4d71be07ffb38df,259128b5d6476cbc,,,
259128b5d6476cbc,c3558bcf511b86fe,compose-post-service,compose_text_client,1669532266094,1669532266094513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,864e8873ba96732a,259128b5d6476cbc,,,
259128b5d6476cbc,e72fce8d93cf42ef,compose-post-service,compose_unique_id_client,1669532266094,1669532266094627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,864e8873ba96732a,259128b5d6476cbc,,,
259128b5d6476cbc,fc582f403d69f0e8,compose-post-service,compose_creator_client,1669532266094,1669532266094686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,864e8873ba96732a,259128b5d6476cbc,,,
259128b5d6476cbc,f86f9c52a92e5deb,compose-post-service,compose_media_client,1669532266094,1669532266094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,864e8873ba96732a,259128b5d6476cbc,,,
259128b5d6476cbc,3a9af485f165946d,user-service,compose_creator_server,1669532266094,1669532266094785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fc582f403d69f0e8,259128b5d6476cbc,,,
259128b5d6476cbc,b5cb06abb00626c9,media-service,compose_media_server,1669532266094,1669532266094902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f86f9c52a92e5deb,259128b5d6476cbc,,,
259128b5d6476cbc,edbe899f8d4fa761,unique-id-service,compose_unique_id_server,1669532266095,1669532266095008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e72fce8d93cf42ef,259128b5d6476cbc,,,
259128b5d6476cbc,992805bc043ca2e6,text-service,compose_text_server,1669532266095,1669532266095330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c3558bcf511b86fe,259128b5d6476cbc,,,
259128b5d6476cbc,643dfa76700e2e24,text-service,compose_user_mentions_client,1669532266095,1669532266095601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,992805bc043ca2e6,259128b5d6476cbc,,,
259128b5d6476cbc,89b7118fbd9c5196,text-service,compose_urls_client,1669532266095,1669532266095764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,992805bc043ca2e6,259128b5d6476cbc,,,
259128b5d6476cbc,6816447ed4e7825b,url-shorten-service,compose_urls_server,1669532266095,1669532266095845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,89b7118fbd9c5196,259128b5d6476cbc,,,
259128b5d6476cbc,d812014c2ebd21d4,url-shorten-service,url_mongo_insert_client,1669532266095,1669532266095901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6816447ed4e7825b,259128b5d6476cbc,,,
259128b5d6476cbc,c9d67eb9470cb7b3,user-mention-service,compose_user_mentions_server,1669532266096,1669532266096897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,643dfa76700e2e24,259128b5d6476cbc,,,
