traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID
2060358e60035e3e,1ef1aab2c7a81011,home-timeline-service,write_home_timeline_redis_update_client,1669521477200,1669521477200299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7477a9b7458c316f,2060358e60035e3e
136f614ab541815,136f614ab541815,nginx-web-server,/wrk2-api/post/compose,1669521477603,1669521477603000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48784,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
136f614ab541815,1d1e13cc6382efff,nginx-web-server,/wrk2-api/post/compose,1669521477603,1669521477603636,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48784,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,136f614ab541815,136f614ab541815
136f614ab541815,cceee20b5e773a25,nginx-web-server,compose_post_client,1669521477603,1669521477603781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1d1e13cc6382efff,136f614ab541815
136f614ab541815,11350daadd6ef325,compose-post-service,compose_post_server,1669521477604,1669521477604033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cceee20b5e773a25,136f614ab541815
136f614ab541815,f504272919d59df8,compose-post-service,compose_text_client,1669521477604,1669521477604147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,11350daadd6ef325,136f614ab541815
136f614ab541815,565876006eaf8364,compose-post-service,compose_unique_id_client,1669521477604,1669521477604205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,11350daadd6ef325,136f614ab541815
136f614ab541815,5e673fd6d6471504,text-service,compose_text_server,1669521477604,1669521477604262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f504272919d59df8,136f614ab541815
136f614ab541815,434975c63bf8dce3,compose-post-service,compose_media_client,1669521477604,1669521477604274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,11350daadd6ef325,136f614ab541815
136f614ab541815,c7c719173d1f9d23,compose-post-service,compose_creator_client,1669521477604,1669521477604328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,11350daadd6ef325,136f614ab541815
136f614ab541815,dd2a9e3199b1069f,unique-id-service,compose_unique_id_server,1669521477604,1669521477604430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,565876006eaf8364,136f614ab541815
136f614ab541815,154b405a7eea6345,text-service,compose_user_mentions_client,1669521477604,1669521477604555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5e673fd6d6471504,136f614ab541815
136f614ab541815,59b0092b2da55444,media-service,compose_media_server,1669521477604,1669521477604568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,434975c63bf8dce3,136f614ab541815
136f614ab541815,ebec00490f4a6e47,text-service,compose_urls_client,1669521477604,1669521477604620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5e673fd6d6471504,136f614ab541815
136f614ab541815,8a06248da48f5733,user-service,compose_creator_server,1669521477604,1669521477604714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c7c719173d1f9d23,136f614ab541815
136f614ab541815,97d1533ce4353d87,user-mention-service,compose_user_mentions_server,1669521477604,1669521477604758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,154b405a7eea6345,136f614ab541815
136f614ab541815,dba5005e06bcef8b,user-mention-service,compose_user_mentions_memcached_get_client,1669521477604,1669521477604770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,97d1533ce4353d87,136f614ab541815
136f614ab541815,be8671181f1d59cd,url-shorten-service,compose_urls_server,1669521477605,1669521477605027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ebec00490f4a6e47,136f614ab541815
136f614ab541815,a0567e532c883760,url-shorten-service,url_mongo_insert_client,1669521477605,1669521477605188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,be8671181f1d59cd,136f614ab541815
136f614ab541815,711a8b8c8ae17f5e,user-mention-service,compose_user_mentions_mongo_find_client,1669521477605,1669521477605296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,97d1533ce4353d87,136f614ab541815
136f614ab541815,74285dab79abe19b,compose-post-service,store_post_client,1669521477606,1669521477606791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,11350daadd6ef325,136f614ab541815
136f614ab541815,e6df2a3553e6abe,post-storage-service,store_post_server,1669521477606,1669521477606925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,74285dab79abe19b,136f614ab541815
136f614ab541815,fa51087ef5f10c9f,post-storage-service,post_storage_mongo_insert_client,1669521477606,1669521477606950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e6df2a3553e6abe,136f614ab541815
136f614ab541815,27e3b1d27e460978,compose-post-service,write_user_timeline_client,1669521477607,1669521477607534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,11350daadd6ef325,136f614ab541815
136f614ab541815,9c87ba19c37edf5d,user-timeline-service,write_user_timeline_server,1669521477607,1669521477607640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,27e3b1d27e460978,136f614ab541815
136f614ab541815,75ed4267760c2504,user-timeline-service,write_user_timeline_mongo_insert_client,1669521477607,1669521477607666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9c87ba19c37edf5d,136f614ab541815
136f614ab541815,1776273f6f1de14d,user-timeline-service,write_user_timeline_redis_update_client,1669521477608,1669521477608308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9c87ba19c37edf5d,136f614ab541815
136f614ab541815,73f6c60d15c9bd3,compose-post-service,write_home_timeline_client,1669521477608,1669521477608598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,11350daadd6ef325,136f614ab541815
136f614ab541815,b0928efd809809ae,home-timeline-service,write_home_timeline_server,1669521477608,1669521477608701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73f6c60d15c9bd3,136f614ab541815
136f614ab541815,b01e930b4a654c32,home-timeline-service,get_followers_client,1669521477608,1669521477608706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b0928efd809809ae,136f614ab541815
136f614ab541815,5d13a8166591cd86,social-graph-service,get_followers_server,1669521477608,1669521477608817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b01e930b4a654c32,136f614ab541815
136f614ab541815,e596af8045149138,social-graph-service,social_graph_redis_get_client,1669521477608,1669521477608826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5d13a8166591cd86,136f614ab541815
136f614ab541815,189e833908cf4b50,home-timeline-service,write_home_timeline_redis_update_client,1669521477609,1669521477609133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b0928efd809809ae,136f614ab541815
1892c78dee8062e8,1892c78dee8062e8,nginx-web-server,/wrk2-api/post/compose,1669521477639,1669521477639000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
1892c78dee8062e8,7114aa4efedebd06,nginx-web-server,/wrk2-api/post/compose,1669521477639,1669521477639310,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1892c78dee8062e8,1892c78dee8062e8
1892c78dee8062e8,17a35fc7bd766c86,nginx-web-server,compose_post_client,1669521477639,1669521477639444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7114aa4efedebd06,1892c78dee8062e8
1892c78dee8062e8,fc2914807ff16c58,compose-post-service,compose_post_server,1669521477639,1669521477639693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,17a35fc7bd766c86,1892c78dee8062e8
1892c78dee8062e8,e8d5776afda628b2,compose-post-service,compose_text_client,1669521477639,1669521477639806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fc2914807ff16c58,1892c78dee8062e8
1892c78dee8062e8,d28d187ecced1b57,compose-post-service,compose_unique_id_client,1669521477639,1669521477639852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fc2914807ff16c58,1892c78dee8062e8
1892c78dee8062e8,2e9809f0139660fe,compose-post-service,compose_media_client,1669521477639,1669521477639921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fc2914807ff16c58,1892c78dee8062e8
1892c78dee8062e8,168e289e5fe32667,text-service,compose_text_server,1669521477639,1669521477639923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e8d5776afda628b2,1892c78dee8062e8
1892c78dee8062e8,8185038e66d7b001,compose-post-service,compose_creator_client,1669521477639,1669521477639975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fc2914807ff16c58,1892c78dee8062e8
1892c78dee8062e8,6cfb0768760e5364,unique-id-service,compose_unique_id_server,1669521477640,1669521477640068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d28d187ecced1b57,1892c78dee8062e8
1892c78dee8062e8,3946a851b0968236,text-service,compose_urls_client,1669521477640,1669521477640215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,168e289e5fe32667,1892c78dee8062e8
1892c78dee8062e8,a2cadaa717c95296,text-service,compose_user_mentions_client,1669521477640,1669521477640285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,168e289e5fe32667,1892c78dee8062e8
1892c78dee8062e8,fc4b4fb813c357c5,url-shorten-service,compose_urls_server,1669521477640,1669521477640327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3946a851b0968236,1892c78dee8062e8
1892c78dee8062e8,7dbdd72002818076,user-mention-service,compose_user_mentions_server,1669521477640,1669521477640388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a2cadaa717c95296,1892c78dee8062e8
1892c78dee8062e8,cf9220f20f59142f,user-mention-service,compose_user_mentions_memcached_get_client,1669521477640,1669521477640401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7dbdd72002818076,1892c78dee8062e8
1892c78dee8062e8,b74ee49374adb485,user-service,compose_creator_server,1669521477640,1669521477640442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8185038e66d7b001,1892c78dee8062e8
1892c78dee8062e8,b7202aabb86ecdb6,media-service,compose_media_server,1669521477640,1669521477640582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2e9809f0139660fe,1892c78dee8062e8
1892c78dee8062e8,fe81eccf9d7f2d61,url-shorten-service,url_mongo_insert_client,1669521477640,1669521477640707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fc4b4fb813c357c5,1892c78dee8062e8
1892c78dee8062e8,99d6152818776db9,user-mention-service,compose_user_mentions_mongo_find_client,1669521477640,1669521477640975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7dbdd72002818076,1892c78dee8062e8
1892c78dee8062e8,e0c3e74f9578bfec,compose-post-service,store_post_client,1669521477642,1669521477642386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fc2914807ff16c58,1892c78dee8062e8
1892c78dee8062e8,2837797667a644fe,post-storage-service,store_post_server,1669521477642,1669521477642504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e0c3e74f9578bfec,1892c78dee8062e8
1892c78dee8062e8,743ce339dfad6225,post-storage-service,post_storage_mongo_insert_client,1669521477642,1669521477642528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2837797667a644fe,1892c78dee8062e8
1892c78dee8062e8,6e95259fdf699e89,compose-post-service,write_user_timeline_client,1669521477643,1669521477643045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fc2914807ff16c58,1892c78dee8062e8
1892c78dee8062e8,e0c8e25d97f760b6,user-timeline-service,write_user_timeline_server,1669521477643,1669521477643140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6e95259fdf699e89,1892c78dee8062e8
1892c78dee8062e8,c98f1618b72218bb,user-timeline-service,write_user_timeline_mongo_insert_client,1669521477643,1669521477643165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e0c8e25d97f760b6,1892c78dee8062e8
1892c78dee8062e8,e4a3799c3f4ed1d2,user-timeline-service,write_user_timeline_redis_update_client,1669521477643,1669521477643768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e0c8e25d97f760b6,1892c78dee8062e8
1892c78dee8062e8,45088feaabcd202a,compose-post-service,write_home_timeline_client,1669521477644,1669521477644041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fc2914807ff16c58,1892c78dee8062e8
1892c78dee8062e8,417b818704b1514e,home-timeline-service,write_home_timeline_server,1669521477644,1669521477644141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,45088feaabcd202a,1892c78dee8062e8
1892c78dee8062e8,ceb196252f167f20,home-timeline-service,get_followers_client,1669521477644,1669521477644145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,417b818704b1514e,1892c78dee8062e8
1892c78dee8062e8,8096bd6c76db0441,social-graph-service,get_followers_server,1669521477644,1669521477644251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ceb196252f167f20,1892c78dee8062e8
1892c78dee8062e8,b31d840ff0716f2a,social-graph-service,social_graph_redis_get_client,1669521477644,1669521477644261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8096bd6c76db0441,1892c78dee8062e8
1892c78dee8062e8,ae20bc7944205ef5,home-timeline-service,write_home_timeline_redis_update_client,1669521477644,1669521477644533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,417b818704b1514e,1892c78dee8062e8
12c62de63d69ad91,12c62de63d69ad91,nginx-web-server,/wrk2-api/post/compose,1669521479283,1669521479283000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
12c62de63d69ad91,9463d9619a23cd9c,nginx-web-server,/wrk2-api/post/compose,1669521479283,1669521479283508,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,12c62de63d69ad91,12c62de63d69ad91
12c62de63d69ad91,e2ac67bccad4fb9,nginx-web-server,compose_post_client,1669521479283,1669521479283647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9463d9619a23cd9c,12c62de63d69ad91
12c62de63d69ad91,847ed8919c319a05,compose-post-service,compose_post_server,1669521479283,1669521479283891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e2ac67bccad4fb9,12c62de63d69ad91
12c62de63d69ad91,5eea629632c0d247,compose-post-service,compose_text_client,1669521479284,1669521479284007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,847ed8919c319a05,12c62de63d69ad91
12c62de63d69ad91,c5a4b309af4cbb19,compose-post-service,compose_unique_id_client,1669521479284,1669521479284061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,847ed8919c319a05,12c62de63d69ad91
12c62de63d69ad91,6e47e862035fe58c,text-service,compose_text_server,1669521479284,1669521479284124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5eea629632c0d247,12c62de63d69ad91
12c62de63d69ad91,f343b8258af20883,compose-post-service,compose_media_client,1669521479284,1669521479284132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,847ed8919c319a05,12c62de63d69ad91
12c62de63d69ad91,db02ece0df3f4d2a,compose-post-service,compose_creator_client,1669521479284,1669521479284192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,847ed8919c319a05,12c62de63d69ad91
12c62de63d69ad91,9e07e6c995a71fd1,media-service,compose_media_server,1669521479284,1669521479284303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f343b8258af20883,12c62de63d69ad91
12c62de63d69ad91,5db30abe6023a01f,text-service,compose_user_mentions_client,1669521479284,1669521479284407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6e47e862035fe58c,12c62de63d69ad91
12c62de63d69ad91,702e45b5336fa40b,unique-id-service,compose_unique_id_server,1669521479284,1669521479284453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c5a4b309af4cbb19,12c62de63d69ad91
12c62de63d69ad91,6aaeb0baf78dbe0c,text-service,compose_urls_client,1669521479284,1669521479284471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6e47e862035fe58c,12c62de63d69ad91
12c62de63d69ad91,8cb14e6a7270a4df,user-service,compose_creator_server,1669521479284,1669521479284568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,db02ece0df3f4d2a,12c62de63d69ad91
12c62de63d69ad91,ebdee278c45efe6f,user-mention-service,compose_user_mentions_server,1669521479284,1669521479284576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5db30abe6023a01f,12c62de63d69ad91
12c62de63d69ad91,97173e713ed2f8fa,user-mention-service,compose_user_mentions_memcached_get_client,1669521479284,1669521479284591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ebdee278c45efe6f,12c62de63d69ad91
12c62de63d69ad91,b6ac200ee3eeb885,url-shorten-service,compose_urls_server,1669521479284,1669521479284720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6aaeb0baf78dbe0c,12c62de63d69ad91
12c62de63d69ad91,a1da42b0aa45b6dd,url-shorten-service,url_mongo_insert_client,1669521479284,1669521479284849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b6ac200ee3eeb885,12c62de63d69ad91
12c62de63d69ad91,c62595c67236665e,user-mention-service,compose_user_mentions_mongo_find_client,1669521479285,1669521479285038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ebdee278c45efe6f,12c62de63d69ad91
12c62de63d69ad91,b6ad5c0b5ee67386,compose-post-service,store_post_client,1669521479286,1669521479286560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,847ed8919c319a05,12c62de63d69ad91
12c62de63d69ad91,6e33c539fffa7391,post-storage-service,store_post_server,1669521479286,1669521479286742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b6ad5c0b5ee67386,12c62de63d69ad91
12c62de63d69ad91,aa5729c369d50634,post-storage-service,post_storage_mongo_insert_client,1669521479286,1669521479286766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6e33c539fffa7391,12c62de63d69ad91
12c62de63d69ad91,ce7c2668c4a97688,compose-post-service,write_user_timeline_client,1669521479287,1669521479287307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,847ed8919c319a05,12c62de63d69ad91
12c62de63d69ad91,b3203814ed2bcb37,user-timeline-service,write_user_timeline_server,1669521479287,1669521479287410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ce7c2668c4a97688,12c62de63d69ad91
12c62de63d69ad91,9c149ad0a1cfa579,user-timeline-service,write_user_timeline_mongo_insert_client,1669521479287,1669521479287435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b3203814ed2bcb37,12c62de63d69ad91
12c62de63d69ad91,40aff5a9bfef0c66,user-timeline-service,write_user_timeline_redis_update_client,1669521479288,1669521479288031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b3203814ed2bcb37,12c62de63d69ad91
12c62de63d69ad91,362734af310008ed,compose-post-service,write_home_timeline_client,1669521479288,1669521479288318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,847ed8919c319a05,12c62de63d69ad91
12c62de63d69ad91,37b711c1bda56e4d,home-timeline-service,write_home_timeline_server,1669521479288,1669521479288418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,362734af310008ed,12c62de63d69ad91
12c62de63d69ad91,4fc28c05dfa1ed55,home-timeline-service,get_followers_client,1669521479288,1669521479288423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,37b711c1bda56e4d,12c62de63d69ad91
12c62de63d69ad91,dedf87228e07375,social-graph-service,get_followers_server,1669521479288,1669521479288782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4fc28c05dfa1ed55,12c62de63d69ad91
12c62de63d69ad91,af41c8aced44df6e,social-graph-service,social_graph_redis_get_client,1669521479288,1669521479288792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dedf87228e07375,12c62de63d69ad91
12c62de63d69ad91,a2af83e0e544b2e5,home-timeline-service,write_home_timeline_redis_update_client,1669521479289,1669521479289095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,37b711c1bda56e4d,12c62de63d69ad91
20f77e7da5fc9719,20f77e7da5fc9719,nginx-web-server,/wrk2-api/post/compose,1669521482617,1669521482617000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48814,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
20f77e7da5fc9719,6ad71209d8d6366a,nginx-web-server,/wrk2-api/post/compose,1669521482617,1669521482617626,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48814,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,20f77e7da5fc9719,20f77e7da5fc9719
20f77e7da5fc9719,a662f247bcb5693e,nginx-web-server,compose_post_client,1669521482617,1669521482617773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6ad71209d8d6366a,20f77e7da5fc9719
20f77e7da5fc9719,c6bfec204ada0567,compose-post-service,compose_post_server,1669521482618,1669521482618034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a662f247bcb5693e,20f77e7da5fc9719
20f77e7da5fc9719,359746feb67a8341,compose-post-service,compose_media_client,1669521482618,1669521482618229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c6bfec204ada0567,20f77e7da5fc9719
20f77e7da5fc9719,210216c1a90b2f44,compose-post-service,compose_unique_id_client,1669521482618,1669521482618239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c6bfec204ada0567,20f77e7da5fc9719
20f77e7da5fc9719,412ecbe3eba45c5c,compose-post-service,compose_creator_client,1669521482618,1669521482618321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c6bfec204ada0567,20f77e7da5fc9719
20f77e7da5fc9719,fa541caec77b40d,media-service,compose_media_server,1669521482618,1669521482618341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,359746feb67a8341,20f77e7da5fc9719
20f77e7da5fc9719,311ee613410492f4,compose-post-service,compose_text_client,1669521482618,1669521482618383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c6bfec204ada0567,20f77e7da5fc9719
20f77e7da5fc9719,d56da493323d489a,unique-id-service,compose_unique_id_server,1669521482618,1669521482618480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,210216c1a90b2f44,20f77e7da5fc9719
20f77e7da5fc9719,fd1b469e53b35095,user-service,compose_creator_server,1669521482618,1669521482618498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,412ecbe3eba45c5c,20f77e7da5fc9719
20f77e7da5fc9719,bcf6a15017d1f151,text-service,compose_text_server,1669521482618,1669521482618677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,311ee613410492f4,20f77e7da5fc9719
20f77e7da5fc9719,b8632b9e7891fc2d,text-service,compose_urls_client,1669521482618,1669521482618974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bcf6a15017d1f151,20f77e7da5fc9719
20f77e7da5fc9719,daddc141e2f1c991,text-service,compose_user_mentions_client,1669521482618,1669521482618982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bcf6a15017d1f151,20f77e7da5fc9719
20f77e7da5fc9719,354e467c8d13ad22,url-shorten-service,compose_urls_server,1669521482619,1669521482619088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b8632b9e7891fc2d,20f77e7da5fc9719
20f77e7da5fc9719,ed88cf1a9e9e3fb4,user-mention-service,compose_user_mentions_server,1669521482619,1669521482619089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,daddc141e2f1c991,20f77e7da5fc9719
20f77e7da5fc9719,c8574d83cc129884,user-mention-service,compose_user_mentions_memcached_get_client,1669521482619,1669521482619104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ed88cf1a9e9e3fb4,20f77e7da5fc9719
20f77e7da5fc9719,c821098731e80d86,url-shorten-service,url_mongo_insert_client,1669521482619,1669521482619256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,354e467c8d13ad22,20f77e7da5fc9719
